,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LassoForDAIS,LayerIteration,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
11,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 20]","[0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,3825485,2024-09-18 20:15:48.500917,x86_64,100.08336353302002,-711.9257600000001,-264985600.0,80.0,20.0,1.698349952697754,0.1283980582524271,0.0638002773925104,0.0212293744087219,1.86660385131836,0.1814814814814814,0.0864197530864197,0.0933301925659179,99.0,0.0234205052256584,,0.0224101781845092,,0.0218284517526626,,0.0214728266000747,,0.0212389349937438,,31.65176367759705,22015875.0,22040395.0,1.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",749174.0,0.0
12,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 20]","[0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,3825485,2024-09-18 20:16:49.365842,x86_64,24.9439377784729,114.94195200000011,356384768.0,80.0,20.0,1.826982855796814,0.1283980582524271,0.0638002773925104,0.0228372856974601,1.8754228353500368,0.1814814814814814,0.0864197530864197,0.0937711417675018,99.0,0.0262046515941619,,0.0249075219035148,,0.0239991039037704,,0.0233460143208503,,0.0228584259748458,,32.91189789772034,11297125.0,11309395.0,0.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",1011927.0,0.0
13,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 20]","[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2990955,2024-09-18 20:22:59.399616,x86_64,464.34638595581055,309.6002559999997,370833408.0,80.0,20.0,343.49932861328125,0.1384615384615384,0.0659340659340659,4.293741607666016,459.4244995117188,0.0391304347826086,0.0434782608695652,22.971224975585937,0.0,,,,,,,,,,,0.9331259727478028,22015875.0,22040395.0,5250.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/873, 875/875, 875/873, 875/874, 875/874, 875/20",300448.0,0.0
14,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 20]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2990955,2024-09-18 20:30:50.273415,x86_64,463.43884897232056,281.30918399999973,353392640.0,80.0,20.0,1.6299772262573242,0.1283980582524271,0.0638002773925104,0.0203747153282165,1.8862224817276,0.1814814814814814,0.0864197530864197,0.09431112408638,0.0,,,,,,,,,,,0.9905850887298584,22015875.0,22040395.0,532173.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/872, 875/860, 875/845, 875/853, 875/841, 875/847, 875/843, 875/853, 875/845, 875/838, 875/845, 875/857, 875/863, 875/854, 875/849, 875/812, 875/859, 875/858, 875/853, 875/859, 875/858, 875/868, 875/871, 875/868, 875/856, 875/861, 875/856, 875/850, 875/20",600784.0,0.0
15,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 20]","[0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2990955,2024-09-18 20:39:01.149106,x86_64,483.4468283653259,-127.54943999999978,89041920.0,80.0,20.0,4574453.0,0.1384615384615384,0.0659340659340659,57180.6625,5997953.0,0.0391304347826086,0.0434782608695652,299897.65,0.0,,,,,,,,,,,1.138139724731445,22015875.0,22040395.0,1947740.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/860, 875/847, 875/758, 875/771, 875/750, 875/777, 875/773, 875/803, 875/793, 875/807, 875/788, 875/822, 875/820, 875/821, 875/780, 875/813, 875/801, 875/802, 875/775, 875/790, 875/798, 875/783, 875/779, 875/772, 875/770, 875/814, 875/792, 875/826, 875/20",600784.0,0.0
16,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 20]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,1862729,2024-09-18 20:39:57.579793,x86_64,1647.4159433841703,996.6223359999984,311781376.0,80.0,20.0,2.576658248901367,0.1384615384615384,0.0659340659340659,0.032208228111267,2.626864194869995,0.0391304347826086,0.0434782608695652,0.1313432097434997,99.0,0.032208228111267,,0.032208228111267,,0.032208228111267,,0.032208228111267,,0.0322081446647644,,29.274422883987427,11087331.0,11104515.0,0.0,"1516/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/20","1516/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/613, 613/20",724132.0,0.0
17,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 20]","[0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2990955,2024-09-18 20:47:12.798377,x86_64,483.6490540504456,-537.7638400000005,87821312.0,80.0,20.0,53448524.0,0.1283980582524271,0.0638002773925104,668106.55,66232632.0,0.1814814814814814,0.0864197530864197,3311631.6,0.0,,,,,,,,,,,0.957326889038086,22015875.0,22040395.0,1160627.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/828, 875/818, 875/823, 875/828, 875/828, 875/833, 875/825, 875/823, 875/825, 875/829, 875/822, 875/829, 875/833, 875/817, 875/819, 875/832, 875/829, 875/821, 875/837, 875/823, 875/831, 875/827, 875/837, 875/830, 875/834, 875/830, 875/850, 875/847, 875/20",600784.0,0.0
18,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 20]","[0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2990955,2024-09-18 20:55:23.221145,x86_64,482.9516296386719,-522.7806720000008,87821312.0,80.0,20.0,2264790.0,0.0003571428571428,0.0040816326530612,28309.875,2880980.75,0.0,0.0,144049.0375,0.0,,,,,,,,,,,1.0724802017211914,22015875.0,22040395.0,709961.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/854, 875/834, 875/832, 875/850, 875/836, 875/843, 875/850, 875/845, 875/845, 875/846, 875/848, 875/842, 875/838, 875/848, 875/853, 875/855, 875/847, 875/844, 875/852, 875/853, 875/846, 875/852, 875/852, 875/848, 875/853, 875/852, 875/837, 875/849, 875/20",600784.0,0.0
19,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 20]","[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2995670,2024-09-18 20:55:53.764601,x86_64,0.4889745712280273,14.360576000000036,88523776.0,80.0,20.0,1.11016583442688,0.5183289366883116,0.2770756029684601,0.0138770729303359,1.5973165035247805,0.4292016806722689,0.2724089635854342,0.079865825176239,99.0,0.0143547475337982,,0.0155665412545204,,0.0142352268099784,,0.0118255421519279,,0.0148713141679763,,61.86293721199036,22015875.0,22040395.0,9.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",300448.0,0.0
20,v0.92 - 92,0,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 20]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2995670,2024-09-18 20:57:02.445719,x86_64,0.118237018585205,-0.0819199999996271,88523776.0,80.0,20.0,1.2568459510803225,0.4127310924369747,0.1997599039615846,0.015710574388504,1.8289378881454468,0.2634615384615384,0.173076923076923,0.0914468944072723,99.0,0.0171276405453681,,0.0156086817383766,,0.0153717428445816,,0.0152631729841232,,0.0153187215328216,,54.09185552597046,22015875.0,22040395.0,263.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",600784.0,0.0
21,v0.92 - 92,1,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 20]","[0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2995670,2024-09-18 20:58:03.217728,x86_64,0.1031439304351806,0.0,89393152.0,80.0,20.0,0.7358955144882202,0.5239184665908804,0.2868149912484888,0.0091986939311027,1.2298609018325806,0.3288770053475936,0.2085561497326203,0.061493045091629,99.0,0.0203452542424201,,1.4973851203918458,,0.0159647107124328,,0.0121878542006015,,0.0090363442897796,,55.49754357337952,22015875.0,22040395.0,377.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",826064.0,0.0
22,v0.92 - 92,1,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 20]","[0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2995670,2024-09-18 20:59:05.512108,x86_64,0.1068334579467773,-0.0901120000007722,88172544.0,80.0,20.0,1.2564821243286133,0.4127310924369747,0.1997599039615846,0.0157060265541076,1.8589595556259155,0.2634615384615384,0.173076923076923,0.0929479777812957,99.0,0.0199953526258468,,0.0774684071540832,,0.015500621497631,,0.0157051756978034,,0.0153151750564575,,56.79579973220825,22015875.0,22040395.0,447.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",1051344.0,0.0
23,v0.92 - 92,1,CrossEntropy,Adam,0.000904255,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,3,cuda,0.001,0.001,"[385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 20]","[0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1726689934.8762655.pt,20,1516,2995670,2024-09-18 21:00:08.802844,x86_64,0.0967230796813964,0.0,88991744.0,80.0,20.0,1.6197675466537476,0.1384615384615384,0.0659340659340659,0.0202470943331718,2.0748181343078613,0.0391304347826086,0.0434782608695652,0.103740906715393,99.0,0.0203586459159851,,0.0202595442533493,,0.0202821016311645,,0.0202472925186157,,0.0202482312917709,,66.67079877853394,22015875.0,22040395.0,490.0,"1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20","1516/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/875, 875/20",1276624.0,0.0
